road,random--la11,random--la14,random--la17,random--la18,random--la111,random--la115,random--la117,random--la102,random--la103,random--la105,random--la108,random--la109,random--la1012,random--la1017,random--la1018,random--la1020,random--la23,random--la24,random--la28,random--la210,random--la211,random--la213,random--la214,random--la215,random--la216,random--la218,random--la219,random--la220,random--la222,random--la31,random--la35,random--la36,random--la37,random--la38,random--la310,random--la311,random--la318,random--la321,random--la322,random--la323,random--la42,random--la44,random--la46,random--la49,random--la412,random--la413,random--la414,random--la415,random--la53,random--la56,random--la57,random--la58,random--la59,random--la510,random--la511,random--la517,random--la518,random--la520,random--la61,random--la62,random--la63,random--la66,random--la68,random--la610,random--la614,random--la615,random--la616,random--la617,random--la619,random--la621,random--la622,random--la623,random--la625,random--la626,random--la627,random--la72,random--la74,random--la75,random--la77,random--la79,random--la711,random--la713,random--la714,random--la716,random--la718,random--la719,random--la82,random--la84,random--la85,random--la87,random--la88,random--la810,random--la811,random--la813,random--la814,random--la816,random--la818,random--la819,random--la820,random--la821,random--la822,random--la824,random--la92,random--la93,random--la96,random--la98,random--la910,random--la912,random--la914,random--la916,random--la917,random--la918,random--la921,random--la922,random--la923
random--la627,0.9375,1.0,1.0,0.875,0.875,0.9375,0.9375,0.9375,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,0.9375,0.9375,1.0,0.8125,0.9375,0.9375,1.0,0.9375,1.0,0.625,0.9375,1.0,1.0,0.9375,0.75,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,1.0,0.6875,0.9375,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,0.9375,0.875,1.0,0.9375,0.8125,0.9375,0.9375,1.0,0.9375,0.9375,1.0,0.9375,0.9375,1.0,0.9375,1.0,0.9375,1.0,0.9375,1.0,1.0,1.0,1.0,0.9375,1.0,1.0,1.0,0.9375,0.75,0.9375,0.9375,1.0,0.9375,1.0,0.9375,0.8125,0.9375,1.0,1.0,0.9375,0.9375,1.0,0.9375,1.0,0.9375,0.9375,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,1.0,1.0,0.9375,0.9375,0.9375
random--la72,0.875,0.9375,0.9375,0.8125,0.8125,0.875,0.875,1.0,0.9375,1.0,0.875,0.9375,0.9375,0.9375,0.9375,1.0,1.0,0.9375,0.75,1.0,1.0,0.9375,1.0,0.9375,0.5625,1.0,0.9375,0.9375,1.0,0.6875,1.0,1.0,1.0,0.875,1.0,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.875,1.0,0.9375,0.625,1.0,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,0.9375,1.0,0.8125,0.9375,1.0,0.75,1.0,0.875,0.9375,1.0,1.0,0.9375,1.0,1.0,0.9375,1.0,0.9375,1.0,0.9375,1.0,0.9375,0.9375,0.9375,0.9375,1.0,0.9375,0.9375,0.9375,1.0,0.6875,0.875,1.0,0.9375,1.0,0.9375,1.0,0.75,1.0,0.9375,0.9375,1.0,0.875,0.9375,1.0,0.9375,0.875,1.0,0.9375,1.0,0.875,1.0,0.875,1.0,0.9375,0.9375,0.9375,1.0,0.875,1.0
random--la74,0.9375,1.0,1.0,0.875,0.875,0.9375,0.9375,0.9375,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,0.9375,0.9375,1.0,0.8125,0.9375,0.9375,1.0,0.9375,1.0,0.625,0.9375,1.0,1.0,0.9375,0.75,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,1.0,0.6875,0.9375,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,0.9375,0.875,1.0,0.9375,0.8125,0.9375,0.9375,1.0,0.9375,0.9375,1.0,0.9375,0.9375,1.0,0.9375,1.0,0.9375,1.0,0.9375,1.0,1.0,1.0,1.0,0.9375,1.0,1.0,1.0,0.9375,0.75,0.9375,0.9375,1.0,0.9375,1.0,0.9375,0.8125,0.9375,1.0,1.0,0.9375,0.9375,1.0,0.9375,1.0,0.9375,0.9375,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,1.0,1.0,0.9375,0.9375,0.9375
random--la75,0.9375,1.0,1.0,0.875,0.875,0.9375,0.9375,0.9375,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,0.9375,0.9375,1.0,0.8125,0.9375,0.9375,1.0,0.9375,1.0,0.625,0.9375,1.0,1.0,0.9375,0.75,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,1.0,0.6875,0.9375,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,0.9375,0.875,1.0,0.9375,0.8125,0.9375,0.9375,1.0,0.9375,0.9375,1.0,0.9375,0.9375,1.0,0.9375,1.0,0.9375,1.0,0.9375,1.0,1.0,1.0,1.0,0.9375,1.0,1.0,1.0,0.9375,0.75,0.9375,0.9375,1.0,0.9375,1.0,0.9375,0.8125,0.9375,1.0,1.0,0.9375,0.9375,1.0,0.9375,1.0,0.9375,0.9375,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,1.0,1.0,0.9375,0.9375,0.9375
random--la77,0.9375,1.0,1.0,0.875,0.875,0.9375,0.9375,0.9375,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,0.9375,0.9375,1.0,0.8125,0.9375,0.9375,1.0,0.9375,1.0,0.625,0.9375,1.0,1.0,0.9375,0.75,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,1.0,0.6875,0.9375,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,0.9375,0.875,1.0,0.9375,0.8125,0.9375,0.9375,1.0,0.9375,0.9375,1.0,0.9375,0.9375,1.0,0.9375,1.0,0.9375,1.0,0.9375,1.0,1.0,1.0,1.0,0.9375,1.0,1.0,1.0,0.9375,0.75,0.9375,0.9375,1.0,0.9375,1.0,0.9375,0.8125,0.9375,1.0,1.0,0.9375,0.9375,1.0,0.9375,1.0,0.9375,0.9375,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,1.0,1.0,0.9375,0.9375,0.9375
random--la79,0.9375,1.0,1.0,0.875,0.875,0.9375,0.9375,0.9375,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,0.9375,0.9375,1.0,0.8125,0.9375,0.9375,1.0,0.9375,1.0,0.625,0.9375,1.0,1.0,0.9375,0.75,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,1.0,0.6875,0.9375,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,0.9375,0.875,1.0,0.9375,0.8125,0.9375,0.9375,1.0,0.9375,0.9375,1.0,0.9375,0.9375,1.0,0.9375,1.0,0.9375,1.0,0.9375,1.0,1.0,1.0,1.0,0.9375,1.0,1.0,1.0,0.9375,0.75,0.9375,0.9375,1.0,0.9375,1.0,0.9375,0.8125,0.9375,1.0,1.0,0.9375,0.9375,1.0,0.9375,1.0,0.9375,0.9375,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,1.0,1.0,0.9375,0.9375,0.9375
random--la711,0.875,0.9375,0.9375,0.8125,0.8125,0.875,0.875,1.0,0.9375,1.0,0.875,0.9375,0.9375,0.9375,0.9375,1.0,1.0,0.9375,0.75,1.0,1.0,0.9375,1.0,0.9375,0.5625,1.0,0.9375,0.9375,1.0,0.6875,1.0,1.0,1.0,0.875,1.0,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.875,1.0,0.9375,0.625,1.0,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,0.9375,1.0,0.8125,0.9375,1.0,0.75,1.0,0.875,0.9375,1.0,1.0,0.9375,1.0,1.0,0.9375,1.0,0.9375,1.0,0.9375,1.0,0.9375,0.9375,0.9375,0.9375,1.0,0.9375,0.9375,0.9375,1.0,0.6875,0.875,1.0,0.9375,1.0,0.9375,1.0,0.75,1.0,0.9375,0.9375,1.0,0.875,0.9375,1.0,0.9375,0.875,1.0,0.9375,1.0,0.875,1.0,0.875,1.0,0.9375,0.9375,0.9375,1.0,0.875,1.0
random--la713,0.9375,1.0,1.0,0.875,0.875,0.9375,0.9375,0.9375,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,0.9375,0.9375,1.0,0.8125,0.9375,0.9375,1.0,0.9375,1.0,0.625,0.9375,1.0,1.0,0.9375,0.75,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,1.0,0.6875,0.9375,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,0.9375,0.875,1.0,0.9375,0.8125,0.9375,0.9375,1.0,0.9375,0.9375,1.0,0.9375,0.9375,1.0,0.9375,1.0,0.9375,1.0,0.9375,1.0,1.0,1.0,1.0,0.9375,1.0,1.0,1.0,0.9375,0.75,0.9375,0.9375,1.0,0.9375,1.0,0.9375,0.8125,0.9375,1.0,1.0,0.9375,0.9375,1.0,0.9375,1.0,0.9375,0.9375,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,1.0,1.0,0.9375,0.9375,0.9375
random--la714,0.9375,1.0,1.0,0.875,0.875,0.9375,0.9375,0.9375,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,0.9375,0.9375,1.0,0.8125,0.9375,0.9375,1.0,0.9375,1.0,0.625,0.9375,1.0,1.0,0.9375,0.75,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,1.0,0.6875,0.9375,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,0.9375,0.875,1.0,0.9375,0.8125,0.9375,0.9375,1.0,0.9375,0.9375,1.0,0.9375,0.9375,1.0,0.9375,1.0,0.9375,1.0,0.9375,1.0,1.0,1.0,1.0,0.9375,1.0,1.0,1.0,0.9375,0.75,0.9375,0.9375,1.0,0.9375,1.0,0.9375,0.8125,0.9375,1.0,1.0,0.9375,0.9375,1.0,0.9375,1.0,0.9375,0.9375,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,1.0,1.0,0.9375,0.9375,0.9375
random--la716,0.9375,1.0,1.0,0.875,0.875,0.9375,0.9375,0.9375,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,0.9375,0.9375,1.0,0.8125,0.9375,0.9375,1.0,0.9375,1.0,0.625,0.9375,1.0,1.0,0.9375,0.75,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,1.0,0.6875,0.9375,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,0.9375,0.875,1.0,0.9375,0.8125,0.9375,0.9375,1.0,0.9375,0.9375,1.0,0.9375,0.9375,1.0,0.9375,1.0,0.9375,1.0,0.9375,1.0,1.0,1.0,1.0,0.9375,1.0,1.0,1.0,0.9375,0.75,0.9375,0.9375,1.0,0.9375,1.0,0.9375,0.8125,0.9375,1.0,1.0,0.9375,0.9375,1.0,0.9375,1.0,0.9375,0.9375,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,1.0,1.0,0.9375,0.9375,0.9375
random--la718,0.875,0.9375,0.9375,0.8125,0.8125,0.875,0.875,1.0,0.9375,1.0,0.875,0.9375,0.9375,0.9375,0.9375,1.0,1.0,0.9375,0.75,1.0,1.0,0.9375,1.0,0.9375,0.5625,1.0,0.9375,0.9375,1.0,0.6875,1.0,1.0,1.0,0.875,1.0,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.875,1.0,0.9375,0.625,1.0,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,0.9375,1.0,0.8125,0.9375,1.0,0.75,1.0,0.875,0.9375,1.0,1.0,0.9375,1.0,1.0,0.9375,1.0,0.9375,1.0,0.9375,1.0,0.9375,0.9375,0.9375,0.9375,1.0,0.9375,0.9375,0.9375,1.0,0.6875,0.875,1.0,0.9375,1.0,0.9375,1.0,0.75,1.0,0.9375,0.9375,1.0,0.875,0.9375,1.0,0.9375,0.875,1.0,0.9375,1.0,0.875,1.0,0.875,1.0,0.9375,0.9375,0.9375,1.0,0.875,1.0
random--la719,0.8125,0.75,0.75,0.875,0.875,0.8125,0.8125,0.6875,0.75,0.6875,0.8125,0.75,0.75,0.75,0.75,0.6875,0.6875,0.75,0.9375,0.6875,0.6875,0.75,0.6875,0.75,0.875,0.6875,0.75,0.75,0.6875,1.0,0.6875,0.6875,0.6875,0.8125,0.6875,0.6875,0.75,0.75,0.75,0.75,0.75,0.75,0.8125,0.6875,0.75,0.9375,0.6875,0.75,0.6875,0.6875,0.6875,0.6875,0.6875,0.6875,0.8125,0.6875,0.75,0.6875,0.875,0.75,0.6875,0.9375,0.6875,0.8125,0.75,0.6875,0.6875,0.75,0.6875,0.6875,0.75,0.6875,0.75,0.6875,0.75,0.6875,0.75,0.75,0.75,0.75,0.6875,0.75,0.75,0.75,0.6875,1.0,0.8125,0.6875,0.75,0.6875,0.75,0.6875,0.9375,0.6875,0.75,0.75,0.6875,0.8125,0.75,0.6875,0.75,0.8125,0.6875,0.75,0.6875,0.8125,0.6875,0.8125,0.6875,0.75,0.75,0.75,0.6875,0.8125,0.6875
random--la82,1.0,0.9375,0.9375,0.9375,0.9375,1.0,1.0,0.875,0.9375,0.875,1.0,0.9375,0.9375,0.9375,0.9375,0.875,0.875,0.9375,0.875,0.875,0.875,0.9375,0.875,0.9375,0.6875,0.875,0.9375,0.9375,0.875,0.8125,0.875,0.875,0.875,1.0,0.875,0.875,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,0.875,0.9375,0.75,0.875,0.9375,0.875,0.875,0.875,0.875,0.875,0.875,1.0,0.875,0.9375,0.875,0.9375,0.9375,0.875,0.875,0.875,1.0,0.9375,0.875,0.875,0.9375,0.875,0.875,0.9375,0.875,0.9375,0.875,0.9375,0.875,0.9375,0.9375,0.9375,0.9375,0.875,0.9375,0.9375,0.9375,0.875,0.8125,1.0,0.875,0.9375,0.875,0.9375,0.875,0.875,0.875,0.9375,0.9375,0.875,1.0,0.9375,0.875,0.9375,1.0,0.875,0.9375,0.875,1.0,0.875,1.0,0.875,0.9375,0.9375,0.9375,0.875,1.0,0.875
random--la84,0.875,0.9375,0.9375,0.8125,0.8125,0.875,0.875,1.0,0.9375,1.0,0.875,0.9375,0.9375,0.9375,0.9375,1.0,1.0,0.9375,0.75,1.0,1.0,0.9375,1.0,0.9375,0.5625,1.0,0.9375,0.9375,1.0,0.6875,1.0,1.0,1.0,0.875,1.0,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.875,1.0,0.9375,0.625,1.0,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,0.9375,1.0,0.8125,0.9375,1.0,0.75,1.0,0.875,0.9375,1.0,1.0,0.9375,1.0,1.0,0.9375,1.0,0.9375,1.0,0.9375,1.0,0.9375,0.9375,0.9375,0.9375,1.0,0.9375,0.9375,0.9375,1.0,0.6875,0.875,1.0,0.9375,1.0,0.9375,1.0,0.75,1.0,0.9375,0.9375,1.0,0.875,0.9375,1.0,0.9375,0.875,1.0,0.9375,1.0,0.875,1.0,0.875,1.0,0.9375,0.9375,0.9375,1.0,0.875,1.0
random--la85,0.9375,1.0,1.0,0.875,0.875,0.9375,0.9375,0.9375,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,0.9375,0.9375,1.0,0.8125,0.9375,0.9375,1.0,0.9375,1.0,0.625,0.9375,1.0,1.0,0.9375,0.75,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,1.0,0.6875,0.9375,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,0.9375,0.875,1.0,0.9375,0.8125,0.9375,0.9375,1.0,0.9375,0.9375,1.0,0.9375,0.9375,1.0,0.9375,1.0,0.9375,1.0,0.9375,1.0,1.0,1.0,1.0,0.9375,1.0,1.0,1.0,0.9375,0.75,0.9375,0.9375,1.0,0.9375,1.0,0.9375,0.8125,0.9375,1.0,1.0,0.9375,0.9375,1.0,0.9375,1.0,0.9375,0.9375,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,1.0,1.0,0.9375,0.9375,0.9375
random--la87,0.875,0.9375,0.9375,0.8125,0.8125,0.875,0.875,1.0,0.9375,1.0,0.875,0.9375,0.9375,0.9375,0.9375,1.0,1.0,0.9375,0.75,1.0,1.0,0.9375,1.0,0.9375,0.5625,1.0,0.9375,0.9375,1.0,0.6875,1.0,1.0,1.0,0.875,1.0,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.875,1.0,0.9375,0.625,1.0,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,0.9375,1.0,0.8125,0.9375,1.0,0.75,1.0,0.875,0.9375,1.0,1.0,0.9375,1.0,1.0,0.9375,1.0,0.9375,1.0,0.9375,1.0,0.9375,0.9375,0.9375,0.9375,1.0,0.9375,0.9375,0.9375,1.0,0.6875,0.875,1.0,0.9375,1.0,0.9375,1.0,0.75,1.0,0.9375,0.9375,1.0,0.875,0.9375,1.0,0.9375,0.875,1.0,0.9375,1.0,0.875,1.0,0.875,1.0,0.9375,0.9375,0.9375,1.0,0.875,1.0
random--la88,0.9375,1.0,1.0,0.875,0.875,0.9375,0.9375,0.9375,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,0.9375,0.9375,1.0,0.8125,0.9375,0.9375,1.0,0.9375,1.0,0.625,0.9375,1.0,1.0,0.9375,0.75,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,1.0,0.6875,0.9375,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,0.9375,0.875,1.0,0.9375,0.8125,0.9375,0.9375,1.0,0.9375,0.9375,1.0,0.9375,0.9375,1.0,0.9375,1.0,0.9375,1.0,0.9375,1.0,1.0,1.0,1.0,0.9375,1.0,1.0,1.0,0.9375,0.75,0.9375,0.9375,1.0,0.9375,1.0,0.9375,0.8125,0.9375,1.0,1.0,0.9375,0.9375,1.0,0.9375,1.0,0.9375,0.9375,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,1.0,1.0,0.9375,0.9375,0.9375
random--la810,0.875,0.9375,0.9375,0.8125,0.8125,0.875,0.875,1.0,0.9375,1.0,0.875,0.9375,0.9375,0.9375,0.9375,1.0,1.0,0.9375,0.75,1.0,1.0,0.9375,1.0,0.9375,0.5625,1.0,0.9375,0.9375,1.0,0.6875,1.0,1.0,1.0,0.875,1.0,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.875,1.0,0.9375,0.625,1.0,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,0.9375,1.0,0.8125,0.9375,1.0,0.75,1.0,0.875,0.9375,1.0,1.0,0.9375,1.0,1.0,0.9375,1.0,0.9375,1.0,0.9375,1.0,0.9375,0.9375,0.9375,0.9375,1.0,0.9375,0.9375,0.9375,1.0,0.6875,0.875,1.0,0.9375,1.0,0.9375,1.0,0.75,1.0,0.9375,0.9375,1.0,0.875,0.9375,1.0,0.9375,0.875,1.0,0.9375,1.0,0.875,1.0,0.875,1.0,0.9375,0.9375,0.9375,1.0,0.875,1.0
random--la811,0.875,0.8125,0.8125,0.9375,0.9375,0.875,0.875,0.75,0.8125,0.75,0.875,0.8125,0.8125,0.8125,0.8125,0.75,0.75,0.8125,1.0,0.75,0.75,0.8125,0.75,0.8125,0.8125,0.75,0.8125,0.8125,0.75,0.9375,0.75,0.75,0.75,0.875,0.75,0.75,0.8125,0.8125,0.8125,0.8125,0.8125,0.8125,0.875,0.75,0.8125,0.875,0.75,0.8125,0.75,0.75,0.75,0.75,0.75,0.75,0.875,0.75,0.8125,0.75,0.9375,0.8125,0.75,1.0,0.75,0.875,0.8125,0.75,0.75,0.8125,0.75,0.75,0.8125,0.75,0.8125,0.75,0.8125,0.75,0.8125,0.8125,0.8125,0.8125,0.75,0.8125,0.8125,0.8125,0.75,0.9375,0.875,0.75,0.8125,0.75,0.8125,0.75,1.0,0.75,0.8125,0.8125,0.75,0.875,0.8125,0.75,0.8125,0.875,0.75,0.8125,0.75,0.875,0.75,0.875,0.75,0.8125,0.8125,0.8125,0.75,0.875,0.75
random--la813,0.875,0.9375,0.9375,0.8125,0.8125,0.875,0.875,1.0,0.9375,1.0,0.875,0.9375,0.9375,0.9375,0.9375,1.0,1.0,0.9375,0.75,1.0,1.0,0.9375,1.0,0.9375,0.5625,1.0,0.9375,0.9375,1.0,0.6875,1.0,1.0,1.0,0.875,1.0,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.875,1.0,0.9375,0.625,1.0,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,0.9375,1.0,0.8125,0.9375,1.0,0.75,1.0,0.875,0.9375,1.0,1.0,0.9375,1.0,1.0,0.9375,1.0,0.9375,1.0,0.9375,1.0,0.9375,0.9375,0.9375,0.9375,1.0,0.9375,0.9375,0.9375,1.0,0.6875,0.875,1.0,0.9375,1.0,0.9375,1.0,0.75,1.0,0.9375,0.9375,1.0,0.875,0.9375,1.0,0.9375,0.875,1.0,0.9375,1.0,0.875,1.0,0.875,1.0,0.9375,0.9375,0.9375,1.0,0.875,1.0
random--la814,0.9375,1.0,1.0,0.875,0.875,0.9375,0.9375,0.9375,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,0.9375,0.9375,1.0,0.8125,0.9375,0.9375,1.0,0.9375,1.0,0.625,0.9375,1.0,1.0,0.9375,0.75,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,1.0,0.6875,0.9375,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,0.9375,0.875,1.0,0.9375,0.8125,0.9375,0.9375,1.0,0.9375,0.9375,1.0,0.9375,0.9375,1.0,0.9375,1.0,0.9375,1.0,0.9375,1.0,1.0,1.0,1.0,0.9375,1.0,1.0,1.0,0.9375,0.75,0.9375,0.9375,1.0,0.9375,1.0,0.9375,0.8125,0.9375,1.0,1.0,0.9375,0.9375,1.0,0.9375,1.0,0.9375,0.9375,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,1.0,1.0,0.9375,0.9375,0.9375
random--la816,0.9375,1.0,1.0,0.875,0.875,0.9375,0.9375,0.9375,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,0.9375,0.9375,1.0,0.8125,0.9375,0.9375,1.0,0.9375,1.0,0.625,0.9375,1.0,1.0,0.9375,0.75,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,1.0,0.6875,0.9375,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,0.9375,0.875,1.0,0.9375,0.8125,0.9375,0.9375,1.0,0.9375,0.9375,1.0,0.9375,0.9375,1.0,0.9375,1.0,0.9375,1.0,0.9375,1.0,1.0,1.0,1.0,0.9375,1.0,1.0,1.0,0.9375,0.75,0.9375,0.9375,1.0,0.9375,1.0,0.9375,0.8125,0.9375,1.0,1.0,0.9375,0.9375,1.0,0.9375,1.0,0.9375,0.9375,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,1.0,1.0,0.9375,0.9375,0.9375
random--la818,0.875,0.9375,0.9375,0.8125,0.8125,0.875,0.875,1.0,0.9375,1.0,0.875,0.9375,0.9375,0.9375,0.9375,1.0,1.0,0.9375,0.75,1.0,1.0,0.9375,1.0,0.9375,0.5625,1.0,0.9375,0.9375,1.0,0.6875,1.0,1.0,1.0,0.875,1.0,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.875,1.0,0.9375,0.625,1.0,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,0.9375,1.0,0.8125,0.9375,1.0,0.75,1.0,0.875,0.9375,1.0,1.0,0.9375,1.0,1.0,0.9375,1.0,0.9375,1.0,0.9375,1.0,0.9375,0.9375,0.9375,0.9375,1.0,0.9375,0.9375,0.9375,1.0,0.6875,0.875,1.0,0.9375,1.0,0.9375,1.0,0.75,1.0,0.9375,0.9375,1.0,0.875,0.9375,1.0,0.9375,0.875,1.0,0.9375,1.0,0.875,1.0,0.875,1.0,0.9375,0.9375,0.9375,1.0,0.875,1.0
random--la819,1.0,0.9375,0.9375,0.9375,0.9375,1.0,1.0,0.875,0.9375,0.875,1.0,0.9375,0.9375,0.9375,0.9375,0.875,0.875,0.9375,0.875,0.875,0.875,0.9375,0.875,0.9375,0.6875,0.875,0.9375,0.9375,0.875,0.8125,0.875,0.875,0.875,1.0,0.875,0.875,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,0.875,0.9375,0.75,0.875,0.9375,0.875,0.875,0.875,0.875,0.875,0.875,1.0,0.875,0.9375,0.875,0.9375,0.9375,0.875,0.875,0.875,1.0,0.9375,0.875,0.875,0.9375,0.875,0.875,0.9375,0.875,0.9375,0.875,0.9375,0.875,0.9375,0.9375,0.9375,0.9375,0.875,0.9375,0.9375,0.9375,0.875,0.8125,1.0,0.875,0.9375,0.875,0.9375,0.875,0.875,0.875,0.9375,0.9375,0.875,1.0,0.9375,0.875,0.9375,1.0,0.875,0.9375,0.875,1.0,0.875,1.0,0.875,0.9375,0.9375,0.9375,0.875,1.0,0.875
random--la820,0.9375,1.0,1.0,0.875,0.875,0.9375,0.9375,0.9375,1.0,0.9375,0.9375,1.0,1.0,1.0,1.0,0.9375,0.9375,1.0,0.8125,0.9375,0.9375,1.0,0.9375,1.0,0.625,0.9375,1.0,1.0,0.9375,0.75,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9375,1.0,0.6875,0.9375,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,0.9375,0.875,1.0,0.9375,0.8125,0.9375,0.9375,1.0,0.9375,0.9375,1.0,0.9375,0.9375,1.0,0.9375,1.0,0.9375,1.0,0.9375,1.0,1.0,1.0,1.0,0.9375,1.0,1.0,1.0,0.9375,0.75,0.9375,0.9375,1.0,0.9375,1.0,0.9375,0.8125,0.9375,1.0,1.0,0.9375,0.9375,1.0,0.9375,1.0,0.9375,0.9375,1.0,0.9375,0.9375,0.9375,0.9375,0.9375,1.0,1.0,1.0,0.9375,0.9375,0.9375
